username,total_wins,total_games,win_proportion
ErnestoGuevaraLynch,,1.0,
Escanor89,,1.0,
EsmeraldasAnderson03,,6.0,
EvilMorty23,,4.0,
ExchangeAB,,9.0,
ExtremeLearner,,4.0,
FLYD,,3.0,
Fandorin779,,7.0,
FelixBlohberger,,11.0,
FerAsensio2024,,5.0,
FernandoArauzAlonso,,2.0,
Filipascu,,4.0,
Fivetrick,,1.0,
Flaccidmoves,,3.0,
Flameboard08,,7.0,
Fleetw00dMac,,2.0,
FloMasterAAK,,4.0,
Fomkin_Dmitry,,2.0,
FoxOnTheRun97,,8.0,
FrancescoLS,,8.0,
Frankie_Badacsonyi,,5.0,
Fravatel,,1.0,
FredddieCroderg,,1.0,
FrenchMonster2002,,1.0,
FrigidusSinapis,,5.0,
FunnyDuck66,,5.0,
GGuseinov,,6.0,
GMBenjaminFinegold,,4.0,
GMHess,,3.0,
GM_Batchuluun,,1.0,
GM_Huschenbeth,,3.0,
GM_shahin,,10.0,
GMaka,,2.0,
GMsKoRPioN,,1.0,
GaalZsoka,,1.0,
Galileo22,,5.0,
GatoRojo150,,4.0,
Gergo85,,3.0,
GilbertoHernandezAmura,,2.0,
GiorgianBarbosa,,16.0,
Giorno,,12.0,
GlennTipton,,1.0,
Gnechko_Ruslan,,2.0,
GnowReopard,,9.0,
Goffredo_Fofi,,8.0,
Goi_Manne,,1.0,
Golubovsky,,4.0,
Good_Knight_Kiss,,10.0,
Goran_Galiot,,1.0,
Grande_Strategia,,2.0,
GrotBchess,,4.0,
Gryffindorac8,,1.0,
GulamaliRises,,6.0,
GulenayAydin,,2.0,
Gunner214,,37.0,
Gurvich_Vitaly,,3.0,
HATilay,,5.0,
HSH1987,,5.0,
HZMC92,,1.0,
HackingKid98,,2.0,
Hananmo,,23.0,
Happy1712Drummer,,3.0,
HatvSp923,,2.0,
HenriL,,1.0,
HeroWilczek,,6.0,
HimalLama,,1.0,
Hongjin,,5.0,
Houdinovic,,3.0,
Hunninn,,2.0,
Huragan007,,4.0,
Hypercar,,2.0,
I-Mesquita,,4.0,
IMJonathanCarlstedt,,5.0,
Immortal-killer,,1.0,
Ind1anStar,,1.0,
IndianSchoolOfSuffering,,1.0,
Ionutdd123,,1.0,
IriBu,,1.0,
IsuruAlahakoon,,2.0,
Itay121,,19.0,
JERO-8914,,6.0,
JG-17,,12.0,
JJ_Masteringchess,,1.0,
JSlaby,,2.0,
JackRodgers,,10.0,
JacksterThePro,,2.0,
JafarTheParrot,,1.0,
Jagadeesh_Siddharth,,7.0,
JanistanTV,,7.0,
JavierRuizVazquez,,1.0,
Jeffinho023,,5.0,
Jesseinkman,,10.0,
JiangoFett,,1.0,
Jimonios,,2.0,
JoliyRoger,,12.0,
JonasGallasch,,1.0,
JosefineHeinemann,,2.0,
JoshuaGK27,,1.0,
Juicy_Fork,,8.0,
JulAnt,,1.0,
Julio_Becerra,,2.0,
JuniorJumper,,6.0,
Just_Lucky_1,,6.0,
KRSilva,,1.0,
KacperPolOK,,3.0,
KafkaesqueKnight,,1.0,
KamilGrycel,,4.0,
Kamilek84,,4.0,
KarstenSchulz,,1.0,
KaterynaLagno,,5.0,
Kazmin_Semyon,,3.0,
Keaton87,,3.0,
KeithArkell,,1.0,
Keks2017,,2.0,
Kezin_Roman,,11.0,
Khromkin,,1.0,
Kielinkei,,3.0,
Kimster98,,1.0,
KingCrusher275,,2.0,
KingGelimer,,3.0,
Kirill_2008GM,,2.0,
Kislov_Oleg,,1.0,
Kleyton_Lima,,9.0,
KnobbedHornbill,,4.0,
KononenkoD,,11.0,
Kopylov_Alex,,2.0,
Kostukov_Alex,,2.0,
Kostya_Nikologorskiy,,3.0,
Kotlyar_K,,2.0,
Kowarenai,,2.0,
Kratos031,,2.0,
Kretinovich,,8.0,
KubaGepard,,4.0,
Kubas1010,,4.0,
Kumi29,,2.0,
Kurai,,1.0,
LaStreetCmaMaison,,2.0,
LangesNasenhaar,,4.0,
Langua_Chess,,4.0,
LastHeroJr,,3.0,
Laurin_2009,,3.0,
Lector118,,1.0,
LeoLV10,,6.0,
Leonid_Starozhilov,,18.0,
Likvidator228,,12.0,
LimeInTheCoconut,,4.0,
Lion_DL,,5.0,
LionelMessiFCB,,1.0,
LoaySameer,,6.0,
Logman74,,7.0,
LoruF,,3.0,
Love7Unicorn,,6.0,
Lovetov,,4.0,
LuckyTiger,,3.0,
Lunaticx,,1.0,
MBA_CHESS_2021,,1.0,
MNyuyu,,1.0,
MVM2008,,5.0,
MacDaddyMac,,2.0,
Mach1el,,2.0,
Machidon,,3.0,
Machteldvf,,2.0,
MaestroCheck,,17.0,
Magila31,,2.0,
MalyDominator,,3.0,
Malysch,,1.0,
ManMish2,,11.0,
Marcin,,9.0,
MariusBieliauskas,,1.0,
Markov_Mikhail,,5.0,
MasterKroket,,4.0,
Matheusmdr2005,,4.0,
Matols,,1.0,
MaxLeto,,4.0,
Mazarini41,,2.0,
Mazetovic,,2.0,
MdChess1734,,1.0,
MergenKakabaev,,4.0,
Michalczak,,9.0,
MidnightFox,,4.0,
Mihnea2017,,1.0,
Mikayel99,,10.0,
Mikozovna,,2.0,
Milchone1,,1.0,
Mindhunter08,,6.0,
Mistango,,3.0,
Mndapoetzz04,,2.0,
MokshAD1603,,4.0,
Moncler08,,1.0,
Mourinho_Jose,,2.0,
Mouse-Sleep,,2.0,
MrKooshaChess_Twitch,,4.0,
Mr_Lion22,,2.0,
Mr_ruthless,,6.0,
Mugiwara2b,,1.0,
MusicCityMaster,,5.0,
Mystery2007,,2.0,
NEPHILIM-SLAYER,,2.0,
Naoki,,3.0,
Nathan_Filgueiras,,5.0,
Nbk90,,1.0,
Ncatt,,1.0,
NeonNinja73,,1.0,
NeverW84M8,,1.0,
Nicki2013,,1.0,
NicolaiMaxime,,5.0,
Nicolas_DeLaColina,,3.0,
NigelDwarf,,3.0,
NiklasSchmider,,2.0,
NoVabbeSeiUnGenio,,1.0,
NodariousBIG,,2.0,
Nouali_Mohamed,,5.0,
Nozdrachev_Leonid,,1.0,
ODreamchess,,3.0,
Olga_Girya,,5.0,
OneTrickPony_82,,4.0,
Oneofmyturns,,3.0,
Ordekalog,,10.0,
Orphanator2009,,1.0,
OtherGabe,,2.0,
PDybala10,,2.0,
PIwan,,1.0,
PabloZarnicki,,7.0,
Pachonpower,,3.0,
Padelator,,1.0,
PainTrain08,,1.0,
Pakarma,,1.0,
Papa12341234,,1.0,
PapaieDudu,,3.0,
PavelChernomordik,,4.0,
Pawngobblerx2000,,2.0,
Pax-Pramana,,1.0,
Payyappat,,14.0,
PelinGorki,,3.0,
Pelopidass,,6.0,
Petukhov_Dmitry,,6.0,
PhileKhoob,,2.0,
Phuzer,,4.0,
Piotrek1979,,3.0,
Pitzalpepe,,1.0,
Pliukha_Mikhail,,1.0,
PotapovaM,,3.0,
Preobrazhenska_D2011,,1.0,
ProChessWICTH,,5.0,
Problematique_99,,2.0,
Queensandpawns,,2.0,
RETURNOFTHELAGGER,,12.0,
RafaelVaganian,,5.0,
RahmanAdel,,4.0,
Rawnsdale,,3.0,
Rdeux42,,8.0,
Real_taiatai,,7.0,
RebelJohnny,,3.0,
RedFirePanda,,1.0,
ReinisUz,,1.0,
RichardShtivelband,,1.0,
Rile-Man,,1.0,
Road2GM3000,,7.0,
RobertDowneyJr0111,,4.0,
RobertJFischer71,,4.0,
Roberz12,,3.0,
RodokininEV,,6.0,
RojonR,,9.0,
Romadk,,5.0,
Romkachess,,18.0,
RonArtest77,,3.0,
Root_21,,8.0,
RoseyChess,,1.0,
Ruchess27,,2.0,
Ruprecht_der_Knecht,,1.0,
Rutvij09,,2.0,
Ryan_Sowa,,1.0,
Rytenko_V,,2.0,
S-Fazulyanov,,2.0,
SVijayalakshmi,,1.0,
SahaNeelash,,2.0,
SaiAgni_98,,5.0,
SaiHanThiha,,1.0,
SalihEke,,1.0,
SaraciNderim,,3.0,
SchachmattTV_Tobi,,2.0,
Schattman,,12.0,
Schwarzschidl,,3.0,
ScofieldMichael01,,1.0,
Semen16,,3.0,
Seppppppy,,1.0,
Shahdad2007,,5.0,
SharathRk6,,5.0,
Sharkaholic,,7.0,
Shiirav,,2.0,
Shota_Azaladze,,2.0,
Shushik,,5.0,
Sic_Transit_GM,,7.0,
Siemba,,11.0,
Sinquefield,,7.0,
SipkeErnst,,3.0,
SirGerhard,,7.0,
Sjakkerntobi,,8.0,
Skagoogle,,2.0,
Slovak_fighter2000,,14.0,
Slovineanu,,8.0,
Smiechu,,2.0,
SmirnovAlexandrA,,13.0,
SmirnovTimofey2000,,1.0,
SobZahmati,,1.0,
Sondremelaa,,5.0,
Speshka,,10.0,
StasSB,,2.0,
Staudenhocker43,,6.0,
StellarChess,,6.0,
StiffMaster1,,3.0,
Storne89,,1.0,
Stouuf,,1.0,
SujanaLohani,,1.0,
SultaiC,,2.0,
Super_Sharky1,,2.0,
Superfelix,,1.0,
Sweafty,,5.0,
Switzerlamb,,3.0,
Szczor,,2.0,
TEREZANA,,4.0,
Tactican_228,,2.0,
Tagir45,,2.0,
Takate20,,2.0,
Taktikmonster,,7.0,
Tash_Boy,,5.0,
Teidi96,,1.0,
Tejas_Rama,,4.0,
TheCastleHunter,,1.0,
TheCount,,1.0,
TheDuck,,4.0,
TheFireChess,,1.0,
TheGandhiOfChess,,2.0,
TheKingDoctor,,13.0,
TheOneTrapMan,,2.0,
TheRigos,,1.0,
The_Straightforward_Rook,,8.0,
TheoSlade,,11.0,
ThinkingSquares,,1.0,
Thunderbolt135,,7.0,
Thursday_the_14_th,,1.0,
Tibmat,,6.0,
Tiqr777,,4.0,
TitanChess666,,3.0,
TitarovVasiliYouTube,,6.0,
Tocras,,2.0,
Tolyanius,,6.0,
Tonychess32,,10.0,
Train_Your_Dragon,,4.0,
TregubovP,,13.0,
TrenerChos,,4.0,
Triumphmate,,14.0,
Tugrik1969,,3.0,
Turboplombir,,6.0,
Umumba_FM,,2.0,
Undisputed92,,1.0,
Unkreativ3,,7.0,
Ural_bogatyr,,8.0,
User234564,,4.0,
VALPARAISO37,,1.0,
VD_coach,,3.0,
VSanduleac,,1.0,
VacheH009,,9.0,
VaglioSagan,,4.0,
VanRommel28,,1.0,
Vazabanga,,1.0,
Veleamater,,1.0,
Vesper2018,,10.0,
Viacheslav92,,3.0,
ViciousTitas,,3.0,
Viktoker,,11.0,
VinzentSpitzl,,8.0,
Virgo15,,8.0,
VitorBronson,,4.0,
Vse_po_kaify,,1.0,
WDCH,,2.0,
WanderingPuppet,,11.0,
Weimarraner,,2.0,
WelshTiger,,1.0,
WiktorGolis,,1.0,
Willhaven3,,7.0,
Willychess95,,6.0,
WilsonPalencia21,,13.0,
WindWhistler11,,25.0,
Winner_7777,,3.0,
WoolworthsManly,,2.0,
Xiximinski,,1.0,
YEIKO2017,,3.0,
YairParkhov,,8.0,
YandaRus,,1.0,
Yashasdevappa,,1.0,
YasinEmrah,,1.0,
Yerkinio,,1.0,
YoreDea,,7.0,
YurasovMat-2012,,7.0,
Yurasova_Daria,,4.0,
Yuwono,,3.0,
Zadar321,,3.0,
Zeitnot30,,3.0,
Zenekritikus04,,4.0,
Zmiyevik2200,,8.0,
Zura_19,,7.0,
aNaartjieZA,,1.0,
a_kandil,,2.0,
aaaao,,1.0,
adricalderon8,,3.0,
ahappypawn,,1.0,
ahmedkandiliii,,5.0,
aistrel,,5.0,
ajedrezsinlimites,,2.0,
ajkom197,,5.0,
akretchetov,,1.0,
aksuliini1,,1.0,
alexg2003,,1.0,
alfredoaguilera3000,,1.0,
almaguerjm,,5.0,
amanjazu,,2.0,
amylazy,,1.0,
andrew-blr,,5.0,
andriipalchuk,,1.0,
andrzej,,6.0,
anemih,,3.0,
annasargsyan_m,,11.0,
arctic_t00,,12.0,
arenal72,,21.0,
aridannie,,1.0,
atalz0,,3.0,
averageFM,,3.0,
avinashramesh4,,3.0,
axvesik,,2.0,
azzbrn,,1.0,
balack95,,3.0,
bangchess21,,10.0,
bescmelasti,,18.0,
bettercallcafu,,5.0,
bilelou,,8.0,
bipe137,,18.0,
boo786,,1.0,
burbur555,,4.0,
carlsen1001,,2.0,
ccccvhhhj,,3.0,
chenrip,,2.0,
chess_blitz00,,9.0,
chessbaerchen,,8.0,
chessdoll90,,1.0,
chessdragon7161,,6.0,
chesselephant,,3.0,
chesstrainer2042,,1.0,
chipmunknau,,9.0,
chocolate_cookie02,,5.0,
chrisclaireredfield,,6.0,
crazy_m_attack,,1.0,
cryptoguru02,,6.0,
cyrdap,,1.0,
czasnaszachy,,3.0,
danir29,,3.0,
danshev16,,1.0,
dark_chess_SMG,,1.0,
davidkalashian,,2.0,
denextworldchamp,,5.0,
dennisodessa,,12.0,
dianosky,,3.0,
dimailuka,,1.0,
dimitrisl,,1.0,
djogrodek1,,1.0,
dlp300,,1.0,
dmosesov,,2.0,
doctorcristian,,1.0,
dodoucb,,5.0,
dolynachess,,7.0,
dosto07,,27.0,
druskacik,,2.0,
duone,,1.0,
dvglko,,1.0,
e4evr,,1.0,
eCztery,,4.0,
econpower,,4.0,
ejam94,,8.0,
ekurtz,,2.0,
el008,,3.0,
electrosaw,,2.0,
elegant285,,1.0,
elisak43,,1.0,
elmusmolamas,,6.0,
emperor87,,1.0,
ericovski,,3.0,
esrosenberg,,1.0,
esskeettit,,8.0,
falzehope0,,1.0,
fandebobbyfischer,,2.0,
fen_fire,,2.0,
feuervogel1000000,,5.0,
financieru,,1.0,
flawian2008,,2.0,
fviana,,2.0,
fyall777,,1.0,
gau_npukyputb,,3.0,
giantslayer83,,3.0,
gmjoey1,,1.0,
gmpeter008,,5.0,
goldihouse,,2.0,
goodluck06,,8.0,
gospodarsaha07,,3.0,
grunbergmihai,,2.0,
guilty93,,2.0,
halfnatty,,2.0,
hamelekh,,2.0,
harshu27,,4.0,
hellokostya,,10.0,
hitaman,,4.0,
hurricane7791,,9.0,
icy,,3.0,
igorvershinin2009,,5.0,
ilushka,,3.0,
imdvb6307,,7.0,
ineverlikedyou,,5.0,
ivanquiroga,,1.0,
j_coca,,1.0,
jasardo,,1.0,
jasrom,,2.0,
jerry_77,,6.0,
jimis98,,4.0,
jinxy2009,,2.0,
jkidjr22,,1.0,
jlf287,,8.0,
jlucasvf,,2.0,
jmpion,,2.0,
jocmil,,3.0,
joksijoksi,,17.0,
josiur,,1.0,
jsdbv18,,4.0,
jstopa4,,4.0,
julinha97,,1.0,
kacprekt,,6.0,
kamilianin235,,1.0,
kanzaww,,1.0,
kassablanca,,3.0,
kecalk,,3.0,
kh_bayasgalan,,1.0,
killer_dreams,,4.0,
kinga2008,,5.0,
kleber2007,,2.0,
kleopl,,6.0,
konradrutkowski,,1.0,
korbul,,8.0,
korkmaz16,,5.0,
kosmeg,,3.0,
kuanysh1981,,2.0,
kuchma777,,3.0,
kushbhagat2009,,6.0,
kuzol,,2.0,
lagarto93,,3.0,
lcmil,,1.0,
lgsalazar94,,2.0,
littlepinkyboy,,4.0,
littleplotkin,,4.0,
ljm509,,2.0,
ljuks68,,5.0,
lolo9292,,3.0,
losersgame,,2.0,
louis198,,5.0,
lucasran,,6.0,
luizzy,,4.0,
luksona14,,3.0,
machinegun1,,1.0,
machupichu10,,1.0,
madstalk3rs,,1.0,
maestroza,,1.0,
maksimys18,,13.0,
malakismayil,,14.0,
mamey78,,3.0,
mangochessgo,,3.0,
manmanlai1,,9.0,
marik_spb,,2.0,
marszach123,,1.0,
martinbitel,,2.0,
masenik,,5.0,
maxip32,,4.0,
miaou33,,4.0,
michaelskie11,,2.0,
midedu,,1.0,
miguelho67,,1.0,
mirceaparligras,,2.0,
mjray79,,4.0,
momotaro77,,2.0,
morfius,,1.0,
mortngabriel,,11.0,
muthaiahchess,,1.0,
mwpchess,,7.0,
myburger,,3.0,
nOcHeaTiNgKiD,,1.0,
ncofre98,,3.0,
nfds,,4.0,
nickVet,,1.0,
nickmatta,,7.0,
nicolochessit,,1.0,
ninguno46,,8.0,
nj123456,,2.0,
noblerone,,23.0,
oggy1984,,1.0,
omer1997,,1.0,
orkinyo12345,,1.0,
osh1ro,,3.0,
otrov-11,,3.0,
parmupill123,,1.0,
patzer-reloaded,,8.0,
peixe64,,2.0,
phantom19801127,,1.0,
ploxoi,,2.0,
purepower12,,2.0,
qeeqer,,3.0,
ragnaroek66,,2.0,
rdarruda,,28.0,
renehp,,1.0,
ri4mi,,3.0,
rionelG,,1.0,
rnanjo,,1.0,
robertoalejandro10,,10.0,
rollercoaster29,,2.0,
rubix_time,,2.0,
rudyst06,,3.0,
rynos0411,,4.0,
samidescalona2002,,2.0,
sathvikadiga,,5.0,
sebastianmarinp,,1.0,
secretsuperstar7,,1.0,
sergeikim,,17.0,
serhanberat_ozdemir,,6.0,
sharkarton,,3.0,
siansell,,1.0,
simplerXiao,,5.0,
sina101,,5.0,
sjoerd893,,5.0,
skoularikii,,6.0,
skzt,,1.0,
sleeping_in_the_fire,,1.0,
slorovel,,19.0,
smallbaba,,2.0,
sonicdravise,,8.0,
stasOR4ik,,6.0,
steepedgames,,2.0,
superchthonic,,2.0,
surrenderPLS,,5.0,
suspiciumchess,,1.0,
swayamsm,,3.0,
szachmistrz2500,,14.0,
szachuspl,,10.0,
tactic,,4.0,
tandaleo,,4.0,
tantaan,,2.0,
the-gambler,,2.0,
theblitzchamp,,4.0,
themind1hunter,,2.0,
theoneandonlydaaevik,,2.0,
thesupera12,,3.0,
toninhojit,,16.0,
topin8,,7.0,
tteshan,,9.0,
underdogchss,,2.0,
vaishali2001,,5.0,
valik3504,,2.0,
vangulio,,1.0,
venturov,,7.0,
verdest,,3.0,
victormago,,2.0,
vidavi,,8.0,
vinclat,,2.0,
volodja49,,2.0,
vpantev,,7.0,
want2lose,,2.0,
wgraif,,4.0,
whiteglovethief,,18.0,
willyam13,,1.0,
winniethepooh04,,3.0,
woodpusher52,,4.0,
x-2789446229,,7.0,
xberli,,3.0,
xhembulla,,7.0,
yaguigor,,19.0,
ybothg,,14.0,
yesilikeorangejuice,,3.0,
zozik,,1.0,
zsizsi99,,2.0,
03revilo,,1.0,
1g41-0,,1.0,
2008king,,1.0,
2KRK1,,3.0,
2Killer2,,1.0,
AA95,,2.0,
Aevengho,,1.0,
Alamzhi21,,1.0,
AlexTriapishko,,1.0,
AlexanderMatlak,,5.0,
Alexei_Kornev,,2.0,
AliElier,,1.0,
Alimpic,,1.0,
AlivodicDario,,1.0,
AlphaGoosee,,1.0,
AmartuvshinGanzorig,,1.0,
Aminazinas,,1.0,
AnujShrivatri21,,5.0,
ArnaudovP,,1.0,
Art10ECHR,,3.0,
Artem_Koval,,1.0,
Arun-kataria,,1.0,
AsaHoffmann,,2.0,
AshotParvanyan,,1.0,
AtomicAcorn,,1.0,
Auger_Pi,,1.0,
BM223344,,1.0,
Bacallao2019,,1.0,
BeReal24,,1.0,
Bgabor91,,1.0,
BillieJoeArmstrong1,,2.0,
Blitz,,1.0,
BlunderingPanda01,,1.0,
Blunderstormm,,1.0,
Breamish1,,1.0,
Brown_Bear_MGL,,1.0,
CFN_Good_Evening,,1.0,
CFalcons8,,1.0,
CalinGheorghiu,,3.0,
Caracternin123,,1.0,
CatLivesMatter,,1.0,
Cecile-Haussernot,,1.0,
Charodej1,,1.0,
CheckBits,,1.0,
ChelsieMonica,,1.0,
ChessCenterOfficial,,1.0,
ChessKhan11,,1.0,
ChessLebaneseSalah,,1.0,
Chessgodisback2008,,1.0,
Chessmasterzt,,1.0,
Cxrjs,,3.0,
CyberSurfer12,,1.0,
DNextEpisode,,1.0,
Dave_ChessMate,,2.0,
Dialektiko,,1.0,
DirtyKabab,,1.0,
Dmitry_Ponomarev,,1.0,
Doctor_Luber,,1.0,
DrVitman,,1.0,
EddieUrquhart,,2.0,
EgorYakovlev,,2.0,
ElVital,,1.0,
El_Matador12,,1.0,
Elfangm2,,1.0,
Eloist,,3.0,
Evhen_Taranenko,,2.0,
ExceptionallyDubious,,2.0,
FM_VS99,,1.0,
FREZZY23,,1.0,
Fdpo95,,1.0,
Federtiu,,1.0,
Fighter008,,1.0,
Filipets,,2.0,
Firegrizzly,,1.0,
FollowRivers,,1.0,
Fumitoks,,3.0,
Fusikk,,3.0,
GKARU,,2.0,
GMChessrob,,1.0,
GMForgacs,,1.0,
GUST_b,,1.0,
GarciaIsaac,,1.0,
GilbertElroy,,1.0,
GirthyHuell,,1.0,
GmSergioBarrientos,,5.0,
Gogolev_Artemy,,1.0,
Grebeniuk-S,,3.0,
Grieve72,,1.0,
HPanesso,,2.0,
Horus31,,1.0,
IM_Tissir,,1.0,
INLOVEWITHF,,2.0,
Illustradochess,,1.0,
Imagine_Drag0n,,1.0,
IvanSoriano1,,1.0,
Jadro9,,1.0,
Jahonas,,1.0,
Jakuboss22005,,1.0,
JerglerMeister,,1.0,
JordanLoyd2020,,2.0,
Joshuachick,,1.0,
JueIes,,1.0,
JustinWang1234,,2.0,
KacperKacprzak,,1.0,
KarateBaby,,1.0,
Kaustubh_Kodihalli,,1.0,
KebabJangles,,1.0,
Kimkibo,,1.0,
Kirill_Kopenkin,,1.0,
Klassimo18,,1.0,
Klendi,,2.0,
Kolle05,,2.0,
KorolDimitriy75,,2.0,
Korona_91,,2.0,
Kors67,,1.0,
Kotofeyca,,2.0,
KrokerGuy,,2.0,
KuybokarovTemur,,2.0,
KyronGriffith,,1.0,
LLariMarc,,1.0,
LiadCuba,,2.0,
LightningDragon8,,2.0,
Loiacono_Antonio,,1.0,
LouieKov2022,,2.0,
Lucas_Tomiello,,2.0,
LukaRadovic0803,,1.0,
MANOJ_MISHRA123,,1.0,
MFBerna,,1.0,
Maestro1986,,2.0,
Marasmus01,,1.0,
MartinHollan,,1.0,
MashaFromRussia,,1.0,
Matalon,,1.0,
MateoReyes,,2.0,
McCarthyStone,,2.0,
MclarenF1LM,,1.0,
Mihaiionescu1,,1.0,
MrKGG1,,1.0,
Nadtkins,,2.0,
Nafania1,,1.0,
NeverGiveUppp,,1.0,
Nicolas_Chess10,,2.0,
NikolasTheiss,,1.0,
Niktlt,,2.0,
NotTodaySir,,1.0,
OW321,,1.0,
Obito24,,1.0,
Ol3ks2,,1.0,
Orujov2008,,6.0,
Pavlov_Sergey,,1.0,
Pelusiansky,,1.0,
Petrovic_Aleksa,,1.0,
Pilopa,,2.0,
Piriflillo,,1.0,
PolishForce3000,,1.0,
Pomberito2,,1.0,
Pomegranate988,,1.0,
PowerThinking2650,,1.0,
Proteuo,,1.0,
RadioactiveWalrus65,,1.0,
Rakhimzhan_Alen,,1.0,
Ralf61,,1.0,
RamonManon0g,,1.0,
Rap_woyska,,1.0,
Redzishchess,,1.0,
RespectfulDaveOnYouTube,,1.0,
RestartingChess,,2.0,
Richardmaster,,1.0,
Ritual2003,,1.0,
Roland_Garros_2024,,1.0,
Ruslan_0807,,1.0,
RzayevB,,1.0,
SONOFHOLYGOD,,1.0,
Saitama_C,,1.0,
Samatsa,,1.0,
Schachkatze2000,,2.0,
Schwindle,,1.0,
Seinw1,,1.0,
Sekar24,,1.0,
Sergey_Kasparov,,2.0,
ShimogaTactician,,1.0,
SipahiPower,,1.0,
Sippp,,1.0,
Skorpy32,,1.0,
SmoothAsAHedgehog,,1.0,
Snegokhod,,1.0,
Snowball-03,,1.0,
Sofiia_Hryzlova,,1.0,
Soltan49,,1.0,
Speed-O-Sonic,,2.0,
Spriteball,,1.0,
Stalri,,1.0,
StankovicIvan,,1.0,
StrackedAktonamee,,1.0,
SuanTiltado,,1.0,
SzMM19,,2.0,
Talcrifice,,3.0,
Taylanruzgar,,2.0,
Tehni4arce,,1.0,
Tesla37,,2.0,
TheChessHasSpoken,,1.0,
TheDevilAdvisoR,,1.0,
Thecourseoisildur,,2.0,
TimurGareyev,,2.0,
TintinUndercover,,1.0,
TrompeterImEther,,2.0,
Tryharder0,,1.0,
Tsschessulover,,1.0,
Valio_M1948,,1.0,
Vanych,,2.0,
Vasily_IM,,1.0,
Victor_0liveira,,1.0,
WeAintSurePal,,1.0,
Whiteking2009,,2.0,
WiktoriaPOL,,1.0,
Wilver92,,1.0,
YatoroRen,,1.0,
Zablotsky,,3.0,
Zhani-Z,,2.0,
ace_mar,,1.0,
ajeale2,,1.0,
aloe_normansen,,4.0,
alpope,,1.0,
amione,,1.0,
andrewisasian31,,1.0,
anon102030,,1.0,
antoszu,,1.0,
aot317,,1.0,
awesomevishesh,,3.0,
ayanakhmetov,,1.0,
b_6,,1.0,
banhgiahuy2606,,2.0,
belligham2023,,3.0,
bere_acqua,,3.0,
best926,,2.0,
bitter-cikolata,,1.0,
bob1263,,1.0,
bogcsab,,1.0,
borocotoajua,,2.0,
bringanita,,1.0,
broskolis,,2.0,
bulletteemo,,3.0,
calmberserk,,2.0,
cande_francisco,,1.0,
chess_peak,,1.0,
chigorin28,,1.0,
ciutadella,,1.0,
corvachesky,,1.0,
cukus,,1.0,
dealshark,,1.0,
deathadder96,,2.0,
dereito,,1.0,
domithebest,,3.0,
dopolian,,1.0,
doublesik,,1.0,
dziththaulydcc,,2.0,
egnfanclub,,1.0,
fabianvivasz,,1.0,
fancyknightmaneuvers,,1.0,
ferch1ni,,2.0,
fitod,,1.0,
flubs,,1.0,
fly_21,,3.0,
gakashchess,,1.0,
gastonnmartin,,1.0,
gau248,,1.0,
gm_rashid,,1.0,
hypert,,1.0,
iAspet,,1.0,
ikhasu,,2.0,
indfraeng,,2.0,
isaks,,1.0,
isla88,,3.0,
ismayilseferov,,1.0,
iulik86,,1.0,
ivandrade10,,1.0,
jactorres,,2.0,
juanchesst,,1.0,
jucAxx,,1.0,
kaidanov,,2.0,
kenta1234,,2.0,
khoipham,,1.0,
koteRV1610,,1.0,
krasavetc,,1.0,
kuba2006,,3.0,
laiditmang05_ducminh,,1.0,
larsmandreassen,,1.0,
leandrojimenez,,1.0,
lemures27,,1.0,
lionheart95,,1.0,
lordplayer64,,1.0,
manubibi,,1.0,
masruri_rahman,,2.0,
matenitian,,1.0,
mattcolins2025,,1.0,
mikhailooooo,,1.0,
mirciulica14,,1.0,
moisesanto,,2.0,
monalize,,1.0,
mrntzchess,,1.0,
navnp04,,1.0,
oganromchess,,2.0,
oneshot007,,1.0,
onetricksupremo,,1.0,
pavel_skatchkov,,4.0,
petr577,,2.0,
picturesquecheck,,1.0,
prochn,,1.0,
rfelgaer,,1.0,
rickywsb,,1.0,
selvas123,,1.0,
shyam,,2.0,
smotherhubbard,,1.0,
starplatinum2030,,2.0,
superjem123,,1.0,
the_blue_pill,,1.0,
toavinaraza,,1.0,
topalovkramnik,,1.0,
tyczka123,,1.0,
unagi64,,1.0,
valemava,,1.0,
valorant64,,1.0,
vanea_03,,2.0,
vladjianu,,2.0,
vovasev,,1.0,
vplotkin,,1.0,
wanyaland,,2.0,
whiteshirt_boi,,1.0,
x-3738459472,,1.0,
x-7526947335,,1.0,
ykam78,,1.0,
zaguer,,1.0,
